fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Súper,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,1e-06,4.254978618288553e-11,0.5034134859063701
Súper,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,0.0001,4.2549786182885536e-09,0.5034134859063701
Súper,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,0.01,4.254978618288553e-07,0.5034134859063701
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,1e-06,4.254978618288553e-11,0.5034139532704827
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,0.0001,4.2549786182885536e-09,0.5034139532704827
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,0.01,4.254978618288553e-07,0.5034139532704827
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,1e-06,4.254978618288553e-11,0.5585342570440124
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,0.0001,4.2549786182885536e-09,0.5585342570440124
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,0.01,4.254978618288553e-07,0.5585342570440124
Súper,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.254978618288553e-11,0.65984903132807
Súper,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.2549786182885536e-09,0.65984903132807
Súper,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,0.01,4.254978618288553e-07,0.65984903132807
Súper,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.254978618288553e-11,0.49151763129861115
Súper,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.2549786182885536e-09,0.49151763129861115
Súper,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,0.01,4.254978618288553e-07,0.49151763129861115
Súper,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.254978618288553e-11,0.4527134241120536
Súper,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.2549786182885536e-09,0.4527134241120536
Súper,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.254978618288553e-07,0.4527134241120536
Súper,157,2020-02-17,covid_2020,calendario_externo,naive,1e-06,4.254978618288553e-11,1.01013254881365
Súper,157,2020-02-17,covid_2020,calendario_externo,naive,0.0001,4.2549786182885536e-09,1.01013254881365
Súper,157,2020-02-17,covid_2020,calendario_externo,naive,0.01,4.254978618288553e-07,1.01013254881365
Súper,157,2020-02-17,covid_2020,calendario_externo,ewma_094,1e-06,4.254978618288553e-11,0.05633175136223678
Súper,157,2020-02-17,covid_2020,calendario_externo,ewma_094,0.0001,4.2549786182885536e-09,0.05633175136223678
Súper,157,2020-02-17,covid_2020,calendario_externo,ewma_094,0.01,4.254978618288553e-07,0.05633175136223678
Súper,157,2020-02-17,covid_2020,calendario_externo,garch_11,1e-06,4.254978618288553e-11,0.7878413791661878
Súper,157,2020-02-17,covid_2020,calendario_externo,garch_11,0.0001,4.2549786182885536e-09,0.7878413791661878
Súper,157,2020-02-17,covid_2020,calendario_externo,garch_11,0.01,4.254978618288553e-07,0.7878413791661878
Súper,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,1e-06,4.254978618288553e-11,0.8687054386725386
Súper,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,0.0001,4.2549786182885536e-09,0.8687054386725386
Súper,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,0.01,4.254978618288553e-07,0.8687054386725386
Súper,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,1e-06,4.313567871303089e-11,11.178496049273212
Súper,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,0.0001,4.31356787130309e-09,11.178496049273212
Súper,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,0.01,4.3135678713030894e-07,11.178496049273212
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,1e-06,4.313567871303089e-11,11.178475238633293
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,0.0001,4.31356787130309e-09,11.178475238633293
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,0.01,4.3135678713030894e-07,11.178475238633293
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,1e-06,4.313567871303089e-11,27.637962017071196
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,0.0001,4.31356787130309e-09,27.637962017071196
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,0.01,4.3135678713030894e-07,27.637962017071196
Súper,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.313567871303089e-11,11.26371541002069
Súper,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.31356787130309e-09,11.26371541002069
Súper,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,0.01,4.3135678713030894e-07,11.26371541002069
Súper,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.313567871303089e-11,10.051331884392955
Súper,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.31356787130309e-09,10.051331884392955
Súper,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,0.01,4.3135678713030894e-07,10.051331884392955
Súper,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.313567871303089e-11,31.088516839789307
Súper,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.31356787130309e-09,31.088516839789307
Súper,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.3135678713030894e-07,31.088516839789307
Súper,161,2020-03-16,covid_2020,calendario_externo,naive,1e-06,4.313567871303089e-11,71.9248691807942
Súper,161,2020-03-16,covid_2020,calendario_externo,naive,0.0001,4.31356787130309e-09,71.9248691807942
Súper,161,2020-03-16,covid_2020,calendario_externo,naive,0.01,4.3135678713030894e-07,71.9248691807942
Súper,161,2020-03-16,covid_2020,calendario_externo,ewma_094,1e-06,4.313567871303089e-11,7.128769991388825
Súper,161,2020-03-16,covid_2020,calendario_externo,ewma_094,0.0001,4.31356787130309e-09,7.128769991388825
Súper,161,2020-03-16,covid_2020,calendario_externo,ewma_094,0.01,4.3135678713030894e-07,7.128769991388825
Súper,161,2020-03-16,covid_2020,calendario_externo,garch_11,1e-06,4.313567871303089e-11,12.418586512343225
Súper,161,2020-03-16,covid_2020,calendario_externo,garch_11,0.0001,4.31356787130309e-09,12.418586512343225
Súper,161,2020-03-16,covid_2020,calendario_externo,garch_11,0.01,4.3135678713030894e-07,12.418586512343225
Súper,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,1e-06,4.313567871303089e-11,12.06276581378892
Súper,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,0.0001,4.31356787130309e-09,12.06276581378892
Súper,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,0.01,4.3135678713030894e-07,12.06276581378892
Súper,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,1e-06,4.4499838780124846e-11,86882712.5663945
Súper,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,0.0001,4.449983878012485e-09,868812.643564972
Súper,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,0.01,4.449983878012485e-07,8678.20345516085
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,1e-06,4.4499838780124846e-11,86882712.5663945
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,0.0001,4.449983878012485e-09,868812.643564972
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,0.01,4.449983878012485e-07,8678.20345516085
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,1e-06,4.4499838780124846e-11,6.329250497390735
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,0.0001,4.449983878012485e-09,6.329250497390735
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,0.01,4.449983878012485e-07,6.329250497390735
Súper,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.4499838780124846e-11,0.05253329897504244
Súper,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.449983878012485e-09,0.05253329897504244
Súper,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,0.01,4.449983878012485e-07,0.05253329897504244
Súper,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.4499838780124846e-11,86882712.5663945
Súper,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.449983878012485e-09,868812.643564972
Súper,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,0.01,4.449983878012485e-07,8678.20345516085
Súper,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.4499838780124846e-11,3.565550121974173
Súper,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.449983878012485e-09,3.565550121974173
Súper,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.449983878012485e-07,3.565550121974173
Súper,165,2020-04-13,covid_2020,calendario_externo,naive,1e-06,4.4499838780124846e-11,0.05180379055812612
Súper,165,2020-04-13,covid_2020,calendario_externo,naive,0.0001,4.449983878012485e-09,0.05180379055812612
Súper,165,2020-04-13,covid_2020,calendario_externo,naive,0.01,4.449983878012485e-07,0.05180379055812612
Súper,165,2020-04-13,covid_2020,calendario_externo,ewma_094,1e-06,4.4499838780124846e-11,1.5222869588254295
Súper,165,2020-04-13,covid_2020,calendario_externo,ewma_094,0.0001,4.449983878012485e-09,1.5222869588254295
Súper,165,2020-04-13,covid_2020,calendario_externo,ewma_094,0.01,4.449983878012485e-07,1.5222869588254295
Súper,165,2020-04-13,covid_2020,calendario_externo,garch_11,1e-06,4.4499838780124846e-11,2.9334112516821165e-06
Súper,165,2020-04-13,covid_2020,calendario_externo,garch_11,0.0001,4.449983878012485e-09,2.9334112516821165e-06
Súper,165,2020-04-13,covid_2020,calendario_externo,garch_11,0.01,4.449983878012485e-07,2.9334112516821165e-06
Súper,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,1e-06,4.4499838780124846e-11,0.029511153835801718
Súper,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,0.0001,4.449983878012485e-09,0.029511153835801718
Súper,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,0.01,4.449983878012485e-07,0.029511153835801718
Súper,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,1e-06,4.4499838780124846e-11,0.3458357208374805
Súper,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,0.0001,4.449983878012485e-09,0.3458357208374805
Súper,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,0.01,4.449983878012485e-07,0.3458357208374805
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,1e-06,4.4499838780124846e-11,0.06867339546449203
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,0.0001,4.449983878012485e-09,0.06867339546449203
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,0.01,4.449983878012485e-07,0.06867339546449203
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,1e-06,4.4499838780124846e-11,9.733070975912074
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,0.0001,4.449983878012485e-09,9.733070975912074
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,0.01,4.449983878012485e-07,9.733070975912074
Súper,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.4499838780124846e-11,0.30620613536297014
Súper,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.449983878012485e-09,0.30620613536297014
Súper,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,0.01,4.449983878012485e-07,0.30620613536297014
Súper,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.4499838780124846e-11,7152448.128193689
Súper,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.449983878012485e-09,71512.47131420078
Súper,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,0.01,4.449983878012485e-07,707.673863890025
Súper,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.4499838780124846e-11,37.78727944301247
Súper,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.449983878012485e-09,37.78727944301247
Súper,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.449983878012485e-07,37.78727944301247
Súper,169,2020-05-11,covid_2020,calendario_externo,naive,1e-06,4.4499838780124846e-11,1.583228047144797
Súper,169,2020-05-11,covid_2020,calendario_externo,naive,0.0001,4.449983878012485e-09,1.583228047144797
Súper,169,2020-05-11,covid_2020,calendario_externo,naive,0.01,4.449983878012485e-07,1.583228047144797
Súper,169,2020-05-11,covid_2020,calendario_externo,ewma_094,1e-06,4.4499838780124846e-11,0.4655011008594976
Súper,169,2020-05-11,covid_2020,calendario_externo,ewma_094,0.0001,4.449983878012485e-09,0.4655011008594976
Súper,169,2020-05-11,covid_2020,calendario_externo,ewma_094,0.01,4.449983878012485e-07,0.4655011008594976
Súper,169,2020-05-11,covid_2020,calendario_externo,garch_11,1e-06,4.4499838780124846e-11,0.6321848953162599
Súper,169,2020-05-11,covid_2020,calendario_externo,garch_11,0.0001,4.449983878012485e-09,0.6321848953162599
Súper,169,2020-05-11,covid_2020,calendario_externo,garch_11,0.01,4.449983878012485e-07,0.6321848953162599
Súper,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,1e-06,4.4499838780124846e-11,0.8617551911526442
Súper,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,0.0001,4.449983878012485e-09,0.8617551911526442
Súper,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,0.01,4.449983878012485e-07,0.8617551911526442
Súper,173,2020-06-08,calma,sin_evento,ols_clip_legacy,1e-06,4.66598906961838e-11,0.03718790020095031
Súper,173,2020-06-08,calma,sin_evento,ols_clip_legacy,0.0001,4.665989069618381e-09,0.03718790020095031
Súper,173,2020-06-08,calma,sin_evento,ols_clip_legacy,0.01,4.6659890696183806e-07,0.03718790020095031
Súper,173,2020-06-08,calma,sin_evento,ridge_cv_clip,1e-06,4.66598906961838e-11,0.19224249780290248
Súper,173,2020-06-08,calma,sin_evento,ridge_cv_clip,0.0001,4.665989069618381e-09,0.19224249780290248
Súper,173,2020-06-08,calma,sin_evento,ridge_cv_clip,0.01,4.6659890696183806e-07,0.19224249780290248
Súper,173,2020-06-08,calma,sin_evento,ridge_log_cv,1e-06,4.66598906961838e-11,12.86115897671695
Súper,173,2020-06-08,calma,sin_evento,ridge_log_cv,0.0001,4.665989069618381e-09,12.86115897671695
Súper,173,2020-06-08,calma,sin_evento,ridge_log_cv,0.01,4.6659890696183806e-07,12.86115897671695
Súper,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,1e-06,4.66598906961838e-11,0.007374173604869139
Súper,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,0.0001,4.665989069618381e-09,0.007374173604869139
Súper,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,0.01,4.6659890696183806e-07,0.007374173604869139
Súper,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,1e-06,4.66598906961838e-11,0.12551510399592347
Súper,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,0.0001,4.665989069618381e-09,0.12551510399592347
Súper,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,0.01,4.6659890696183806e-07,0.12551510399592347
Súper,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.66598906961838e-11,1.086096398593352
Súper,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.665989069618381e-09,1.086096398593352
Súper,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.6659890696183806e-07,1.086096398593352
Súper,173,2020-06-08,calma,sin_evento,naive,1e-06,4.66598906961838e-11,0.030650868707867707
Súper,173,2020-06-08,calma,sin_evento,naive,0.0001,4.665989069618381e-09,0.030650868707867707
Súper,173,2020-06-08,calma,sin_evento,naive,0.01,4.6659890696183806e-07,0.030650868707867707
Súper,173,2020-06-08,calma,sin_evento,ewma_094,1e-06,4.66598906961838e-11,0.02570225528782699
Súper,173,2020-06-08,calma,sin_evento,ewma_094,0.0001,4.665989069618381e-09,0.02570225528782699
Súper,173,2020-06-08,calma,sin_evento,ewma_094,0.01,4.6659890696183806e-07,0.02570225528782699
Súper,173,2020-06-08,calma,sin_evento,garch_11,1e-06,4.66598906961838e-11,0.05917132811263093
Súper,173,2020-06-08,calma,sin_evento,garch_11,0.0001,4.665989069618381e-09,0.05917132811263093
Súper,173,2020-06-08,calma,sin_evento,garch_11,0.01,4.6659890696183806e-07,0.05917132811263093
Súper,173,2020-06-08,calma,sin_evento,gjr_garch_11,1e-06,4.66598906961838e-11,0.1133379624956905
Súper,173,2020-06-08,calma,sin_evento,gjr_garch_11,0.0001,4.665989069618381e-09,0.1133379624956905
Súper,173,2020-06-08,calma,sin_evento,gjr_garch_11,0.01,4.6659890696183806e-07,0.1133379624956905
Súper,177,2020-07-06,calma,sin_evento,ols_clip_legacy,1e-06,4.936887795380468e-11,1.601006494240254
Súper,177,2020-07-06,calma,sin_evento,ols_clip_legacy,0.0001,4.936887795380469e-09,1.601006494240254
Súper,177,2020-07-06,calma,sin_evento,ols_clip_legacy,0.01,4.936887795380469e-07,1.601006494240254
Súper,177,2020-07-06,calma,sin_evento,ridge_cv_clip,1e-06,4.936887795380468e-11,3.7397518176246995
Súper,177,2020-07-06,calma,sin_evento,ridge_cv_clip,0.0001,4.936887795380469e-09,3.7397518176246995
Súper,177,2020-07-06,calma,sin_evento,ridge_cv_clip,0.01,4.936887795380469e-07,3.7397518176246995
Súper,177,2020-07-06,calma,sin_evento,ridge_log_cv,1e-06,4.936887795380468e-11,3.1905008206219225
Súper,177,2020-07-06,calma,sin_evento,ridge_log_cv,0.0001,4.936887795380469e-09,3.1905008206219225
Súper,177,2020-07-06,calma,sin_evento,ridge_log_cv,0.01,4.936887795380469e-07,3.1905008206219225
Súper,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,1e-06,4.936887795380468e-11,5.124345148419703
Súper,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,0.0001,4.936887795380469e-09,5.124345148419703
Súper,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,0.01,4.936887795380469e-07,5.124345148419703
Súper,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,1e-06,4.936887795380468e-11,3.917042518850999
Súper,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,0.0001,4.936887795380469e-09,3.917042518850999
Súper,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,0.01,4.936887795380469e-07,3.917042518850999
Súper,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.936887795380468e-11,3.739208074657302
Súper,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.936887795380469e-09,3.739208074657302
Súper,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.936887795380469e-07,3.739208074657302
Súper,177,2020-07-06,calma,sin_evento,naive,1e-06,4.936887795380468e-11,4.834984261916501
Súper,177,2020-07-06,calma,sin_evento,naive,0.0001,4.936887795380469e-09,4.834984261916501
Súper,177,2020-07-06,calma,sin_evento,naive,0.01,4.936887795380469e-07,4.834984261916501
Súper,177,2020-07-06,calma,sin_evento,ewma_094,1e-06,4.936887795380468e-11,6.256631610022905
Súper,177,2020-07-06,calma,sin_evento,ewma_094,0.0001,4.936887795380469e-09,6.256631610022905
Súper,177,2020-07-06,calma,sin_evento,ewma_094,0.01,4.936887795380469e-07,6.256631610022905
Súper,177,2020-07-06,calma,sin_evento,garch_11,1e-06,4.936887795380468e-11,4.877967428345559
Súper,177,2020-07-06,calma,sin_evento,garch_11,0.0001,4.936887795380469e-09,4.877967428345559
Súper,177,2020-07-06,calma,sin_evento,garch_11,0.01,4.936887795380469e-07,4.877967428345559
Súper,177,2020-07-06,calma,sin_evento,gjr_garch_11,1e-06,4.936887795380468e-11,4.769517819179371
Súper,177,2020-07-06,calma,sin_evento,gjr_garch_11,0.0001,4.936887795380469e-09,4.769517819179371
Súper,177,2020-07-06,calma,sin_evento,gjr_garch_11,0.01,4.936887795380469e-07,4.769517819179371
Súper,181,2020-08-03,calma,sin_evento,ols_clip_legacy,1e-06,4.66598906961838e-11,20528.084835976966
Súper,181,2020-08-03,calma,sin_evento,ols_clip_legacy,0.0001,4.665989069618381e-09,199.06523783788222
Súper,181,2020-08-03,calma,sin_evento,ols_clip_legacy,0.01,4.6659890696183806e-07,0.3341603406196183
Súper,181,2020-08-03,calma,sin_evento,ridge_cv_clip,1e-06,4.66598906961838e-11,3.8368180218041443
Súper,181,2020-08-03,calma,sin_evento,ridge_cv_clip,0.0001,4.665989069618381e-09,3.8368180218041443
Súper,181,2020-08-03,calma,sin_evento,ridge_cv_clip,0.01,4.6659890696183806e-07,3.8368180218041443
Súper,181,2020-08-03,calma,sin_evento,ridge_log_cv,1e-06,4.66598906961838e-11,2.3511264315080997
Súper,181,2020-08-03,calma,sin_evento,ridge_log_cv,0.0001,4.665989069618381e-09,2.3511264315080997
Súper,181,2020-08-03,calma,sin_evento,ridge_log_cv,0.01,4.6659890696183806e-07,2.3511264315080997
Súper,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,1e-06,4.66598906961838e-11,2.0433357211188445
Súper,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,0.0001,4.665989069618381e-09,2.0433357211188445
Súper,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,0.01,4.6659890696183806e-07,2.0433357211188445
Súper,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,1e-06,4.66598906961838e-11,3.463677690638564
Súper,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,0.0001,4.665989069618381e-09,3.463677690638564
Súper,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,0.01,4.6659890696183806e-07,3.463677690638564
Súper,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.66598906961838e-11,2.1887842928167833
Súper,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.665989069618381e-09,2.1887842928167833
Súper,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.6659890696183806e-07,2.1887842928167833
Súper,181,2020-08-03,calma,sin_evento,naive,1e-06,4.66598906961838e-11,0.6370292350402316
Súper,181,2020-08-03,calma,sin_evento,naive,0.0001,4.665989069618381e-09,0.6370292350402316
Súper,181,2020-08-03,calma,sin_evento,naive,0.01,4.6659890696183806e-07,0.6370292350402316
Súper,181,2020-08-03,calma,sin_evento,ewma_094,1e-06,4.66598906961838e-11,5.505140650811271
Súper,181,2020-08-03,calma,sin_evento,ewma_094,0.0001,4.665989069618381e-09,5.505140650811271
Súper,181,2020-08-03,calma,sin_evento,ewma_094,0.01,4.6659890696183806e-07,5.505140650811271
Súper,181,2020-08-03,calma,sin_evento,garch_11,1e-06,4.66598906961838e-11,2.9375191311959687
Súper,181,2020-08-03,calma,sin_evento,garch_11,0.0001,4.665989069618381e-09,2.9375191311959687
Súper,181,2020-08-03,calma,sin_evento,garch_11,0.01,4.6659890696183806e-07,2.9375191311959687
Súper,181,2020-08-03,calma,sin_evento,gjr_garch_11,1e-06,4.66598906961838e-11,2.9251689775423317
Súper,181,2020-08-03,calma,sin_evento,gjr_garch_11,0.0001,4.665989069618381e-09,2.9251689775423317
Súper,181,2020-08-03,calma,sin_evento,gjr_garch_11,0.01,4.6659890696183806e-07,2.9251689775423317
Súper,185,2020-08-31,calma,sin_evento,ols_clip_legacy,1e-06,4.585429226111099e-11,1.6377174994032337
