fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Súper,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0038662675599444823,0.0006016708867140014,0.0006016708867140014,False,25.53537016601036,3.565550121974173,4.449983878012485e-09,150.0
Súper,165,2020-04-13,covid_2020,calendario_externo,naive,0.0038662675599444823,0.005432533964603655,0.005432533964603655,False,12.25118948062301,0.05180379055812612,4.449983878012485e-09,
Súper,165,2020-04-13,covid_2020,calendario_externo,ewma_094,0.0038662675599444823,0.0009971109454671612,0.0009971109454671612,False,22.442274972496413,1.5222869588254295,4.449983878012485e-09,0.94
Súper,165,2020-04-13,covid_2020,calendario_externo,garch_11,0.0038662675599444823,0.0038756473910632454,0.0038756473910632454,False,0.07336816265124257,2.9334112516821165e-06,4.449983878012485e-09,
Súper,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,0.0038662675599444823,0.004980265011574958,0.004980265011574958,False,8.713583985622138,0.029511153835801718,4.449983878012485e-09,
Súper,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,0.00031828353542717725,0.0001532760744778482,0.0001532760744778482,False,1.022611147594247,0.3458357208374805,4.449983878012485e-09,
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,0.00031828353542717725,0.00022450200911528347,0.00022450200911528347,False,0.5811981694233549,0.06867339546449203,4.449983878012485e-09,1.5
Súper,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,0.00031828353542717725,2.3890627258883625e-05,2.3890627258883625e-05,False,1.8244597422054363,9.733070975912074,4.449983878012485e-09,1500.0
Súper,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,0.00031828353542717725,0.0001592447821125837,0.0001592447821125837,False,0.9856208992206552,0.30620613536297014,4.449983878012485e-09,
Súper,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,0.00031828353542717725,3.880935371338432e-13,4.449983878012485e-09,False,1.9724910555430433,71512.47131420078,4.449983878012485e-09,0.021544346900318822
Súper,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.00031828353542717725,7.482392416345685e-06,7.482392416345685e-06,False,1.926147531144121,37.78727944301247,4.449983878012485e-09,150.0
Súper,169,2020-05-11,covid_2020,calendario_externo,naive,0.00031828353542717725,8.03889682776384e-05,8.03889682776384e-05,False,1.4743190090897265,1.583228047144797,4.449983878012485e-09,
Súper,169,2020-05-11,covid_2020,calendario_externo,ewma_094,0.00031828353542717725,0.0010035310248915866,0.0010035310248915866,False,4.246727496779445,0.4655011008594976,4.449983878012485e-09,0.94
Súper,169,2020-05-11,covid_2020,calendario_externo,garch_11,0.00031828353542717725,0.0001233677185426454,0.0001233677185426454,False,1.2079640886648748,0.6321848953162599,4.449983878012485e-09,
Súper,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,0.00031828353542717725,0.00010825051194956026,0.00010825051194956026,False,1.301650906785913,0.8617551911526442,4.449983878012485e-09,
Súper,173,2020-06-08,calma,sin_evento,ols_clip_legacy,0.0007213046583487754,0.0005556813258485625,0.0005556813258485625,False,0.9730452255866793,0.03718790020095031,4.665989069618381e-09,
Súper,173,2020-06-08,calma,sin_evento,ridge_cv_clip,0.0007213046583487754,0.0004111570352712673,0.0004111570352712673,False,1.8221325419969934,0.19224249780290248,4.665989069618381e-09,1.5
Súper,173,2020-06-08,calma,sin_evento,ridge_log_cv,0.0007213046583487754,4.3256459195283876e-05,4.3256459195283876e-05,False,3.9835665237752806,12.86115897671695,4.665989069618381e-09,150.0
Súper,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,0.0007213046583487754,0.0006403583421781442,0.0006403583421781442,False,0.4755635893183184,0.007374173604869139,4.665989069618381e-09,
Súper,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,0.0007213046583487754,0.0004542294415191861,0.0004542294415191861,False,1.5690800365233857,0.12551510399592347,4.665989069618381e-09,0.021544346900318822
Súper,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,0.0007213046583487754,0.00022049637289744002,0.00022049637289744002,False,2.942273312198003,1.086096398593352,4.665989069618381e-09,150.0
Súper,173,2020-06-08,calma,sin_evento,naive,0.0007213046583487754,0.0005686577515369566,0.0005686577515369566,False,0.896808086346313,0.030650868707867707,4.665989069618381e-09,
Súper,173,2020-06-08,calma,sin_evento,ewma_094,0.0007213046583487754,0.0009129565630928178,0.0009129565630928178,False,1.125964367886051,0.02570225528782699,4.665989069618381e-09,0.94
Súper,173,2020-06-08,calma,sin_evento,garch_11,0.0007213046583487754,0.0005209715891096288,0.0005209715891096288,False,1.176966636328409,0.05917132811263093,4.665989069618381e-09,
Súper,173,2020-06-08,calma,sin_evento,gjr_garch_11,0.0007213046583487754,0.0004640174836637826,0.0004640174836637826,False,1.5115748074420392,0.1133379624956905,4.665989069618381e-09,
Súper,177,2020-07-06,calma,sin_evento,ols_clip_legacy,5.644739831590132e-07,7.019793065979568e-06,7.019793065979568e-06,False,0.037362984673498315,1.601006494240254,4.936887795380469e-09,
Súper,177,2020-07-06,calma,sin_evento,ridge_cv_clip,5.644739831590132e-07,6.401213010147026e-05,6.401213010147026e-05,False,0.36723108071089483,3.7397518176246995,4.936887795380469e-09,15.0
Súper,177,2020-07-06,calma,sin_evento,ridge_log_cv,5.644739831590132e-07,3.671798192690698e-05,3.671798192690698e-05,False,0.20925425155052782,3.1905008206219225,4.936887795380469e-09,150.0
Súper,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,5.644739831590132e-07,0.000257312276882219,0.000257312276882219,False,1.4860402873347178,5.124345148419703,4.936887795380469e-09,
Súper,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,5.644739831590132e-07,7.653947299333633e-05,7.653947299333633e-05,False,0.43973856089325924,3.917042518850999,4.936887795380469e-09,0.021544346900318822
Súper,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,5.644739831590132e-07,6.397702384099179e-05,6.397702384099179e-05,False,0.36702788786242796,3.739208074657302,4.936887795380469e-09,1500.0
Súper,177,2020-07-06,calma,sin_evento,naive,5.644739831590132e-07,0.0001925183018112547,0.0001925183018112547,False,1.111016796403934,4.834984261916501,4.936887795380469e-09,
Súper,177,2020-07-06,calma,sin_evento,ewma_094,5.644739831590132e-07,0.0007995624549031318,0.0007995624549031318,False,4.624550534568656,6.256631610022905,4.936887795380469e-09,0.94
Súper,177,2020-07-06,calma,sin_evento,garch_11,5.644739831590132e-07,0.00020099863081984948,0.00020099863081984948,False,1.1601004123660912,4.877967428345559,4.936887795380469e-09,
Súper,177,2020-07-06,calma,sin_evento,gjr_garch_11,5.644739831590132e-07,0.00018028262963762208,0.00018028262963762208,False,1.0401974881670997,4.769517819179371,4.936887795380469e-09,
Súper,181,2020-08-03,calma,sin_evento,ols_clip_legacy,9.58348191057842e-07,-7.113200352929622e-05,4.665989069618381e-09,True,0.005416282058210642,199.06523783788222,4.665989069618381e-09,
Súper,181,2020-08-03,calma,sin_evento,ridge_cv_clip,9.58348191057842e-07,0.00011985443643364445,0.00011985443643364445,False,0.6752508835723278,3.8368180218041443,4.665989069618381e-09,15.0
Súper,181,2020-08-03,calma,sin_evento,ridge_log_cv,9.58348191057842e-07,2.6370354490935985e-05,2.6370354490935985e-05,False,0.1443233327603459,2.3511264315080997,4.665989069618381e-09,150.0
Súper,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,9.58348191057842e-07,1.911866930759501e-05,1.911866930759501e-05,False,0.10313857302755737,2.0433357211188445,4.665989069618381e-09,
Súper,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,9.58348191057842e-07,8.222658032949336e-05,8.222658032949336e-05,False,0.4615496301768471,3.463677690638564,4.665989069618381e-09,0.021544346900318822
Súper,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,9.58348191057842e-07,2.226922166210186e-05,2.226922166210186e-05,False,0.12103161974227364,2.1887842928167833,4.665989069618381e-09,1500.0
Súper,181,2020-08-03,calma,sin_evento,naive,9.58348191057842e-07,3.837150071899676e-06,3.837150071899676e-06,False,0.016349684353802397,0.6370292350402316,4.665989069618381e-09,
Súper,181,2020-08-03,calma,sin_evento,ewma_094,9.58348191057842e-07,0.0006397634939633551,0.0006397634939633551,False,3.6279893265554017,5.505140650811271,4.665989069618381e-09,0.94
Súper,181,2020-08-03,calma,sin_evento,garch_11,9.58348191057842e-07,4.8186883905807064e-05,4.8186883905807064e-05,False,0.2682267427179222,2.9375191311959687,4.665989069618381e-09,
Súper,181,2020-08-03,calma,sin_evento,gjr_garch_11,9.58348191057842e-07,4.758342509124782e-05,4.758342509124782e-05,False,0.2647994970973662,2.9251689775423317,4.665989069618381e-09,
Súper,185,2020-08-31,calma,sin_evento,ols_clip_legacy,4.881267506116629e-05,1.2106397956653967e-05,1.2106397956653967e-05,False,0.21173950208054623,1.6377174994032337,4.5854292261111e-09,
Súper,185,2020-08-31,calma,sin_evento,ridge_cv_clip,4.881267506116629e-05,4.329427214566783e-05,4.329427214566783e-05,False,0.03183280838534941,0.007492985213484182,4.5854292261111e-09,15.0
Súper,185,2020-08-31,calma,sin_evento,ridge_log_cv,4.881267506116629e-05,2.2232949002502914e-05,2.2232949002502914e-05,False,0.15332467373562253,0.4090959574301394,4.5854292261111e-09,150.0
Súper,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,4.881267506116629e-05,3.627297477705427e-05,3.627297477705427e-05,False,0.07233503650716908,0.0487866174883147,4.5854292261111e-09,
Súper,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,4.881267506116629e-05,4.846908277446348e-06,4.846908277446348e-06,False,0.25361573828008516,6.761239979056294,4.5854292261111e-09,0.021544346900318822
Súper,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,4.881267506116629e-05,1.6997840390954685e-05,1.6997840390954685e-05,False,0.18352330400233882,0.8167949219026824,4.5854292261111e-09,1500.0
Súper,185,2020-08-31,calma,sin_evento,naive,4.881267506116629e-05,1.026021228956322e-05,1.026021228956322e-05,False,0.22238919103660715,2.1977557484419106,4.5854292261111e-09,
Súper,185,2020-08-31,calma,sin_evento,ewma_094,4.881267506116629e-05,0.0005019852537038594,0.0005019852537038594,False,2.614117903734925,1.427819991091094,4.5854292261111e-09,0.94
Súper,185,2020-08-31,calma,sin_evento,garch_11,4.881267506116629e-05,5.098978832124618e-05,5.098978832124618e-05,False,0.012558638849419101,0.0009383252048464907,4.5854292261111e-09,
Súper,185,2020-08-31,calma,sin_evento,gjr_garch_11,4.881267506116629e-05,4.8889479530475955e-05,4.8889479530475955e-05,False,0.00044304520567110974,1.2352853921981932e-06,4.5854292261111e-09,
Súper,189,2020-09-27,calma,sin_evento,ols_clip_legacy,1.0811434373210124e-05,-3.257623574080067e-05,4.388234926884335e-09,True,0.06382408165438894,2454.9224672946957,4.388234926884335e-09,
Súper,189,2020-09-27,calma,sin_evento,ridge_cv_clip,1.0811434373210124e-05,5.2754150427415766e-05,5.2754150427415766e-05,False,0.2477046271476102,0.7899781149884866,4.388234926884335e-09,1.5
Súper,189,2020-09-27,calma,sin_evento,ridge_log_cv,1.0811434373210124e-05,2.1410575260137523e-05,2.1410575260137523e-05,False,0.0625962381188732,0.18823833692087089,4.388234926884335e-09,150.0
Súper,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,1.0811434373210124e-05,5.247453487625441e-06,5.247453487625441e-06,False,0.03285967005424743,0.33745878788228145,4.388234926884335e-09,
Súper,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,1.0811434373210124e-05,5.799376098874234e-05,5.799376098874234e-05,False,0.27864863608624785,0.8661552176791159,4.388234926884335e-09,0.021544346900318822
Súper,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,1.0811434373210124e-05,1.1813965760521588e-05,1.1813965760521588e-05,False,0.005920733964315172,0.0038182062329228383,4.388234926884335e-09,150.0
Súper,189,2020-09-27,calma,sin_evento,naive,1.0811434373210124e-05,1.786212240265215e-06,1.786212240265215e-06,False,0.05330101370822678,3.2522084203778743,4.388234926884335e-09,
Súper,189,2020-09-27,calma,sin_evento,ewma_094,1.0811434373210124e-05,0.00039668500952467524,0.00039668500952467524,False,2.2788860391272836,2.6297926831382665,4.388234926884335e-09,0.94
Súper,189,2020-09-27,calma,sin_evento,garch_11,1.0811434373210124e-05,3.965211546311699e-05,3.965211546311699e-05,False,0.17032683688929057,0.5721971775912702,4.388234926884335e-09,
Súper,189,2020-09-27,calma,sin_evento,gjr_garch_11,1.0811434373210124e-05,3.9289987117716556e-05,3.9289987117716556e-05,False,0.16818818505136313,0.5655356127152498,4.388234926884335e-09,
Súper,193,2020-10-26,calma,sin_evento,ols_clip_legacy,4.69824155330109e-05,-1.8536391764026805e-06,4.196736150599015e-09,True,0.28213086269420357,11184.665895475133,4.196736150599015e-09,
Súper,193,2020-10-26,calma,sin_evento,ridge_cv_clip,4.69824155330109e-05,5.8573866195183664e-05,5.8573866195183664e-05,False,0.0696132390488731,0.022620653422555703,4.196736150599015e-09,15.0
Súper,193,2020-10-26,calma,sin_evento,ridge_log_cv,4.69824155330109e-05,2.2053206145923726e-05,2.2053206145923726e-05,False,0.14971404899526328,0.37409662429496704,4.196736150599015e-09,1500.0
Súper,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,4.69824155330109e-05,4.1287024713777824e-05,4.1287024713777824e-05,False,0.0342040538437414,0.00872114911874644,4.196736150599015e-09,
Súper,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,4.69824155330109e-05,0.00019065591475402797,0.00019065591475402797,False,0.8628408934957233,0.6471220823404367,4.196736150599015e-09,10.0
Súper,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,4.69824155330109e-05,1.5235331452094524e-05,1.5235331452094524e-05,False,0.19065925548401094,0.9576241093079894,4.196736150599015e-09,1500.0
Súper,193,2020-10-26,calma,sin_evento,naive,4.69824155330109e-05,1.0090438942407385e-05,1.0090438942407385e-05,False,0.22155725458660758,2.1179469300584035,4.196736150599015e-09,
Súper,193,2020-10-26,calma,sin_evento,ewma_094,4.69824155330109e-05,0.00031182571971957756,0.00031182571971957756,False,1.5905343327732389,1.0433398743565863,4.196736150599015e-09,0.94
Súper,193,2020-10-26,calma,sin_evento,garch_11,4.69824155330109e-05,4.6559907357649444e-05,4.6559907357649444e-05,False,0.0025374013545623767,4.0925930739232896e-05,4.196736150599015e-09,
Súper,193,2020-10-26,calma,sin_evento,gjr_garch_11,4.69824155330109e-05,4.357654924895006e-05,4.357654924895006e-05,False,0.020454159769195134,0.0029039877494985156,4.196736150599015e-09,
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,1.8518041407446083e-05,-5.2355670379823074e-05,4.388234926884335e-09,True,0.11096150705566474,4210.581786539638,4.388234926884335e-09,
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,1.8518041407446083e-05,0.00023928274130795524,0.00023928274130795524,False,1.3231523555822762,1.636290193936949,4.388234926884335e-09,15000.0
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_log_cv,1.8518041407446083e-05,1.3515499488828183e-05,1.3515499488828183e-05,False,0.029982715200851225,0.05522537538915384,4.388234926884335e-09,0.00015
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,nnls_base_no_negativa,1.8518041407446083e-05,6.600102745613336e-05,6.600102745613336e-05,False,0.28458908905597197,0.5514968584859807,4.388234926884335e-09,
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ngrc_softplus_cv,1.8518041407446083e-05,0.00024096535963787893,0.00024096535963787893,False,1.3332371218867975,1.6427571112379762,4.388234926884335e-09,10.0
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,1.8518041407446083e-05,2.1440695108549853e-05,2.1440695108549853e-05,False,0.01751691339652346,0.01023190490450876,4.388234926884335e-09,150.0
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,naive,1.8518041407446083e-05,4.450633391066739e-05,4.450633391066739e-05,False,0.15576072831705087,0.29296258570783285,4.388234926884335e-09,
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ewma_094,1.8518041407446083e-05,0.00026082158693651133,0.00026082158693651133,False,1.4522453416565468,1.7160900138134632,4.388234926884335e-09,0.94
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,garch_11,1.8518041407446083e-05,6.451047595950848e-05,6.451047595950848e-05,False,0.2756554745570746,0.5351369548129394,4.388234926884335e-09,
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,gjr_garch_11,1.8518041407446083e-05,7.413213302466507e-05,7.413213302466507e-05,False,0.3333228381170286,0.6369013828255794,4.388234926884335e-09,
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ols_clip_legacy,0.00018145951822097964,0.00014470211021075263,0.00014470211021075263,False,0.22233573617572425,0.02766585809527311,4.31356787130309e-09,
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_cv_clip,0.00018145951822097964,0.00017484398796709317,0.00017484398796709317,False,0.04001557424237816,0.0006982516435707353,4.31356787130309e-09,1500.0
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_log_cv,0.00018145951822097964,3.94835944280032e-05,3.94835944280032e-05,False,0.8587744143155374,2.0706733061604488,4.31356787130309e-09,0.00015
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.00018145951822097964,0.00027254705904406786,0.00027254705904406786,False,0.5509641876734872,0.07257021506864247,4.31356787130309e-09,
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.00018145951822097964,0.00017610477590103494,0.00017610477590103494,False,0.03238940502564713,0.0004531175085868977,4.31356787130309e-09,10.0
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.00018145951822097964,3.3790008406701374e-05,3.3790008406701374e-05,False,0.893213394321248,2.6893448447617097,4.31356787130309e-09,150.0
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,naive,0.00018145951822097964,0.00019683120997933748,0.00019683120997933748,False,0.09297925475076765,0.0032181657881902304,4.31356787130309e-09,
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ewma_094,0.00018145951822097964,0.00022305241270778646,0.00022305241270778646,False,0.2515843013966182,0.019902794993950534,4.31356787130309e-09,0.94
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,garch_11,0.00018145951822097964,0.00021107157734922327,0.00021107157734922327,False,0.17911543066707283,0.010870795701520608,4.31356787130309e-09,
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,gjr_garch_11,0.00018145951822097964,0.00018011879710512732,0.00018011879710512732,False,0.008109663668788233,2.756641924661629e-05,4.31356787130309e-09,
Súper,205,2021-01-18,calma,sin_evento,ols_clip_legacy,0.00034645700806847345,-1.809119770188061e-05,4.460450929518702e-09,True,2.092007907399623,77660.83008993723,4.460450929518702e-09,
Súper,205,2021-01-18,calma,sin_evento,ridge_cv_clip,0.00034645700806847345,0.00011107688529793199,0.00011107688529793199,False,1.4213117538516593,0.9815377339476623,4.460450929518702e-09,150.0
Súper,205,2021-01-18,calma,sin_evento,ridge_log_cv,0.00034645700806847345,1.9389581513075032e-05,1.9389581513075032e-05,False,1.9749534165991238,13.985181672150022,4.460450929518702e-09,1.5
Súper,205,2021-01-18,calma,sin_evento,nnls_base_no_negativa,0.00034645700806847345,9.91605579814891e-05,9.91605579814891e-05,False,1.493266921001073,1.2428809379676862,4.460450929518702e-09,
Súper,205,2021-01-18,calma,sin_evento,ngrc_softplus_cv,0.00034645700806847345,0.00010539496482939605,0.00010539496482939605,False,1.4556212794450887,1.0971815519911488,4.460450929518702e-09,0.46415888336127725
Súper,205,2021-01-18,calma,sin_evento,ssrc_recurrente_log_cv,0.00034645700806847345,2.478735273898888e-05,2.478735273898888e-05,False,1.942359688642441,10.33974340420735,4.460450929518702e-09,1500.0
Súper,205,2021-01-18,calma,sin_evento,naive,0.00034645700806847345,4.567034916402572e-05,4.567034916402572e-05,False,1.816260475483811,4.559728620456687,4.460450929518702e-09,
Súper,205,2021-01-18,calma,sin_evento,ewma_094,0.00034645700806847345,0.00019998948606702072,0.00019998948606702072,False,0.8844247684462723,0.18288217018171427,4.460450929518702e-09,0.94
Súper,205,2021-01-18,calma,sin_evento,garch_11,0.00034645700806847345,8.281267275379796e-05,8.281267275379796e-05,False,1.5919814647409718,1.7524454343247529,4.460450929518702e-09,
