fuel,fecha,categoria,y_true,nnls_signado_legacy,nnls_base_no_negativa,legacy_negativa,corregida_negativa
Súper,2022-08-01,calma,0.001491518621965836,0.001353566307905831,0.0015936911683734328,False,False
Súper,2022-08-29,calma,0.00018309613260504933,4.768599087889017e-06,0.0005173200324925654,False,False
Súper,2022-09-26,calma,1.2193837400136548e-05,-1.0001454525563893e-05,0.00013059868980949454,True,False
Súper,2022-10-24,calma,0.00024994286982644575,0.0002773909048045619,0.00043591579974623564,False,False
Súper,2022-11-21,calma,0.00027927725752466764,0.000272773619712724,0.00014122447466373176,False,False
Súper,2022-12-19,calma,0.0012893925882914398,0.0010149513041848683,0.0012741227406810182,False,False
Súper,2023-01-16,calma,0.0002531870391467128,-3.4393739696694976e-05,0.00012529676131529867,True,False
Súper,2023-02-13,calma,5.654820772372051e-05,0.00031980286546512193,0.00011766777014121134,False,False
Súper,2023-03-13,calma,8.10416166263479e-06,0.00021438662257830586,0.000261648726377852,False,False
Súper,2023-04-10,calma,1.9800791490263528e-05,-1.2665300080308002e-05,3.7964160338011976e-05,True,False
Súper,2023-05-08,calma,0.00018966620700370038,0.00017116349789997784,0.00011302481605432373,False,False
Súper,2023-06-05,calma,3.3149800341206177e-06,3.034905528470319e-05,0.00018041789587339163,False,False
Súper,2023-07-10,calma,9.724158505849847e-06,0.00015372824349178918,9.358510727331877e-05,False,False
Súper,2023-08-07,calma,0.000601134771296818,0.0002999260235325136,0.00039371636580381347,False,False
Súper,2023-09-04,calma,3.9118152431341916e-05,0.0004752504103668775,0.0002216953195016652,False,False
Súper,2023-10-02,calma,4.910674134624689e-05,9.916495731805568e-05,0.00013414386915997612,False,False
Súper,2023-10-30,calma,0.0007834999639359297,0.0005406539569015758,0.0006224212577677716,False,False
Súper,2023-11-27,calma,6.552645244259203e-05,0.00010008124786870594,0.00034222602985853383,False,False
Súper,2023-12-25,calma,3.9650335847599995e-06,0.00012555124782871003,0.0002277390325254226,False,False
Súper,2024-01-22,calma,0.0002148476453939322,5.8000806618089495e-05,0.00012472214520549787,False,False
Súper,2024-02-19,calma,0.00025336534294704367,0.00019701824888372288,0.0001989026103831588,False,False
Súper,2024-03-18,calma,5.436686818651867e-05,0.00017558149297190525,0.00015415853462137343,False,False
Súper,2024-04-15,calma,8.633552375961366e-05,0.00016789703333083196,9.427420930932871e-05,False,False
Súper,2024-05-13,calma,0.0001813114620922615,6.58537674300274e-05,9.333321343940447e-05,False,False
Súper,2024-06-10,calma,9.484454788088447e-05,8.295426483138982e-05,0.00024207753056870864,False,False
Súper,2024-07-08,calma,3.8944650050469025e-05,2.9753102557355205e-05,3.606851605588256e-05,False,False
Súper,2024-08-05,calma,4.186654795636048e-06,0.00012779784229263578,1.4707703789648347e-05,False,False
Súper,2024-09-02,calma,0.00014541263928931174,8.332897539721693e-05,0.00022010979208319652,False,False
Súper,2024-09-30,calma,8.149673353796416e-05,0.0002539169051788112,0.0003492951504654455,False,False
Súper,2024-10-28,calma,8.253622298935139e-07,0.0001457859818803238,0.00021080640990128098,False,False
Súper,2024-11-25,calma,1.0418707828997136e-06,0.00011239079594693248,0.0001385400102402144,False,False
Súper,2024-12-23,calma,4.0895859084096064e-05,8.816078744453926e-05,4.73723682807986e-05,False,False
Súper,2025-01-20,calma,0.0001444198523150173,0.00018455640478942816,0.00019539738936526457,False,False
Súper,2025-02-17,calma,1.1982272449812675e-05,6.982690686631068e-05,5.649408543930954e-05,False,False
Súper,2025-03-17,calma,0.0001283793050358688,7.569373240176579e-05,7.173981621773786e-05,False,False
Súper,2025-04-14,calma,9.515358790181035e-09,0.00018251637256421887,0.00018958136680170845,False,False
Súper,2025-05-12,calma,6.375816887948583e-05,0.00010006694567794426,0.00010008714697247383,False,False
Súper,2025-06-09,calma,1.0598699951692792e-05,5.231278458778993e-05,5.231278458778993e-05,False,False
Súper,2025-07-07,calma,4.19339445420311e-05,7.997167229423266e-05,8.088693612693421e-05,False,False
Súper,2025-08-04,calma,4.925418361587504e-06,8.832988368555595e-05,9.207156532753239e-05,False,False
Súper,2025-09-01,calma,7.62771657966259e-05,4.229775428129079e-05,2.8963530900878957e-05,False,False
Súper,2025-09-29,calma,5.206627733384933e-06,9.303547372596988e-05,9.785551734121214e-05,False,False
Súper,2025-10-27,calma,6.682134570890102e-05,9.217369739256102e-05,9.646030070711118e-05,False,False
Súper,2025-11-24,calma,0.00011692145357908651,9.893846718842481e-05,0.00010550012308278615,False,False
Súper,2025-12-22,calma,0.00033020504210999634,0.00013117650186860038,0.00013675346205907645,False,False
Súper,2026-01-19,calma,1.8196180448451777e-05,6.951583242701381e-05,6.951583242701381e-05,False,False
Súper,2026-02-16,calma,0.0003820405216261996,0.00024381150984992622,0.00024381150984992622,False,False
Súper,2026-03-16,medio_oriente_2026,0.0014345790044155535,0.000530658057656582,0.000514179932467235,False,False
Súper,2026-04-13,medio_oriente_2026,0.0004800832619167813,0.0024640254475876053,0.002324405972826317,False,False
Súper,2026-05-11,medio_oriente_2026,7.931525575196423e-05,0.00024165476993910458,0.00018971235152285483,False,False
Súper,2026-06-08,medio_oriente_2026,0.0006373409308880263,9.292349304918112e-05,0.0001582680578559114,False,False
Súper,2026-07-06,calma,4.763859053805208e-05,0.0003736135942781131,0.0004912319338329048,False,False
Súper,2026-08-03,calma,0.0005645866921982298,0.0005695858110258984,0.0005196868108508208,False,False
Regular,2020-01-20,calma,8.213982632690406e-07,6.695065066280331e-05,6.908943040409686e-05,False,False
Regular,2020-02-17,covid_2020,8.923231639911485e-05,0.00018060338406528274,0.0001849042633483296,False,False
Regular,2020-03-16,covid_2020,0.0009667025736604711,4.282208111611509e-05,4.275539103897858e-05,False,False
Regular,2020-04-13,covid_2020,0.003782663915539658,0.005588298647743897,0.005818358469078108,False,False
Regular,2020-05-11,covid_2020,0.0003952429170528937,3.833095671610423e-05,0.0002714111659125077,False,False
Regular,2020-06-08,calma,0.0009316544960232363,0.0007804958468809549,0.0006610257307250395,False,False
Regular,2020-07-06,calma,0.00021033475071475114,0.0005874490615281139,0.00042089954682391956,False,False
Regular,2020-08-03,calma,9.534956542327404e-06,9.271726196200459e-05,6.983577491536257e-06,False,False
Regular,2020-08-31,calma,6.5651932238098e-05,6.120014463027151e-05,0.00010283143472324977,False,False
Regular,2020-09-27,calma,3.729904741615288e-05,9.908472893759162e-05,2.35638784194144e-05,False,False
Regular,2020-10-26,calma,3.759795858506254e-05,2.7132967946843633e-05,8.95421607376589e-05,False,False
Regular,2020-11-23,eta_iota_2020,9.955450378941886e-06,-3.3233638219708715e-05,6.667483804194096e-05,True,False
Regular,2020-12-21,eta_iota_2020,0.00011320562281376668,0.0002530040298996772,0.00028073643490695763,False,False
Regular,2021-01-18,calma,0.00042807425978491084,0.00023615129423996503,0.00014186774896564854,False,False
Regular,2021-02-15,calma,0.00010129992962844328,0.00037863454404936966,0.0003365864052734548,False,False
Regular,2021-03-15,calma,0.00038045119730425417,0.00045798458203506385,0.000413586053019791,False,False
Regular,2021-04-12,calma,6.33164014989014e-06,0.00022889105348721322,6.75042141796383e-06,False,False
Regular,2021-05-10,calma,3.896442617173327e-05,-1.1432990182784343e-05,3.893037937186332e-05,True,False
Regular,2021-06-07,calma,1.8567066598316964e-07,0.00013574891340073486,6.810082488345015e-05,False,False
Regular,2021-07-05,calma,4.219736090731623e-05,9.520271065348093e-05,0.0001023105898487106,False,False
Regular,2021-08-01,calma,1.6087982935584865e-05,4.355716319066895e-05,2.607217676076278e-05,False,False
Regular,2021-08-30,calma,0.0,5.530041524377529e-05,3.0359597514221363e-06,False,False
Regular,2021-09-27,calma,8.076975637570935e-05,0.00010816286326981563,5.0642430284571666e-05,False,False
Regular,2021-11-01,calma,0.0,5.593542202785544e-05,6.5807206557152274e-06,False,False
Regular,2021-11-29,calma,0.0,2.762949535259338e-05,1.473418927676057e-05,False,False
Regular,2021-12-27,calma,1.6693777128874887e-07,4.0961185301220246e-05,7.369324327401842e-05,False,False
Regular,2022-01-24,calma,0.0,6.166069841610195e-05,2.0813179886835227e-05,False,False
Regular,2022-02-14,calma,0.005551012893691519,0.000776120594385725,0.00033150402573446213,False,False
Regular,2022-03-14,ucrania_2022,0.0006625217676689175,0.000651387456835828,0.0006152111050466526,False,False
Regular,2022-04-11,ucrania_2022,0.00026909255577822636,0.00048046519815470344,0.00030237405344069924,False,False
Regular,2022-05-09,ucrania_2022,0.00014948219769119527,0.0001067082723413191,9.193413977119727e-05,False,False
Regular,2022-06-06,ucrania_2022,0.0004904707591699415,0.0007149678746255167,0.0004967324738517445,False,False
Regular,2022-07-04,calma,0.0,0.0003804146692717041,5.005016540267641e-05,False,False
Regular,2022-08-01,calma,0.0007876235905797546,0.0006866076683852672,0.001008617226999801,False,False
Regular,2022-08-29,calma,0.00012979791574122356,-0.00012916548528492036,0.0002830307423190993,True,False
Regular,2022-09-26,calma,1.8480815388992985e-05,-3.248652122928342e-05,0.00027136938097267245,True,False
Regular,2022-10-24,calma,0.00012174767756220832,0.0003836112321912664,0.0005434334497559458,False,False
Regular,2022-11-21,calma,0.000397499902526737,0.00037096355718715344,0.00033900992812168333,False,False
Regular,2022-12-19,calma,0.000674868414987717,0.0007237813904475993,0.0009683016036328502,False,False
Regular,2023-01-16,calma,7.161173558305558e-05,3.648902823572405e-06,7.700131406077643e-05,False,False
Regular,2023-02-13,calma,7.616883267534426e-05,0.00026905620686252754,9.035293731490499e-05,False,False
Regular,2023-03-13,calma,1.6938620751581393e-05,0.00016803853661468484,0.00020031133595933612,False,False
Regular,2023-04-10,calma,1.2861356268585584e-06,-4.011505851618447e-05,0.00012487089166342104,True,False
Regular,2023-05-08,calma,0.0002938919458337229,9.617443331806633e-05,0.00021149302244352175,False,False
Regular,2023-06-05,calma,1.1249812482400925e-05,-0.0001049774053455224,0.00015443412602206906,True,False
Regular,2023-07-10,calma,5.784823177763787e-07,0.0001353937847207586,0.00021360208540122127,False,False
Regular,2023-08-07,calma,0.0008363038034671106,0.00011932543013243938,0.00026406586870563045,False,False
Regular,2023-09-04,calma,0.00012407657955156476,0.00037138311107205805,0.00023739039139097958,False,False
Regular,2023-10-02,calma,3.518703212427152e-08,0.00015528189239255287,7.665447465982052e-05,False,False
Regular,2023-10-30,calma,0.0007348808584029125,0.0006971972413120621,0.0006136678782722929,False,False
Regular,2023-11-27,calma,9.823417856341008e-05,4.4125623199358684e-05,0.00024343636158245964,False,False
Regular,2023-12-25,calma,6.522896432564352e-06,8.872237664781395e-05,0.00018803759652397144,False,False
Regular,2024-01-22,calma,2.4288391122645036e-05,1.4887654273600604e-05,5.5611811375292006e-05,False,False
Regular,2024-02-19,calma,0.00040201279265800335,0.00011821723682616017,0.00020036053092519878,False,False
Regular,2024-03-18,calma,2.4087062157379854e-05,0.0001679090059824301,0.00013634477621326485,False,False
Regular,2024-04-15,calma,2.8357258657617795e-05,0.00012878765943554805,9.092173103893543e-05,False,False
Regular,2024-05-13,calma,9.358572513222189e-05,7.781084186708496e-05,0.00011773551605684141,False,False
Regular,2024-06-10,calma,8.333061515899917e-05,4.939902749253984e-05,0.00017502630553371736,False,False
Regular,2024-07-08,calma,4.713357404058138e-05,-6.6816794804714586e-06,9.05032156026454e-05,True,False
Regular,2024-08-05,calma,1.560450162289103e-05,0.00011267363399324634,0.00011753518922492646,False,False
Regular,2024-09-02,calma,3.5274353274480336e-05,3.853856264277017e-05,0.00011187453381296519,False,False
Regular,2024-09-30,calma,4.0094194081398006e-05,9.580182314092094e-05,0.00020505031492712084,False,False
Regular,2024-10-28,calma,2.406366784882817e-06,8.645436414407275e-05,0.00016570619929766797,False,False
Regular,2024-11-25,calma,8.079788993619085e-07,8.818046676564191e-05,0.00014306616490164766,False,False
Regular,2024-12-23,calma,3.874212315070424e-05,9.199375113823836e-05,5.472739969825195e-05,False,False
Regular,2025-01-20,calma,3.12975372099641e-05,0.0002889396618195374,0.0003090220420592261,False,False
Regular,2025-02-17,calma,1.934163741612435e-05,8.848615240325547e-05,8.673570366004432e-05,False,False
Regular,2025-03-17,calma,0.00010344225543638393,9.090585938834629e-05,9.112719569528082e-05,False,False
Regular,2025-04-14,calma,1.558452887619257e-05,0.00014786913569465654,0.00015652587644691298,False,False
Regular,2025-05-12,calma,5.7361157768707145e-05,0.00011061729300928443,0.00011329414450127973,False,False
Regular,2025-06-09,calma,1.9534433877402318e-05,7.896863640140829e-05,7.792311849958767e-05,False,False
Regular,2025-07-07,calma,3.7582409683710324e-05,7.752537568621449e-05,7.752537568621449e-05,False,False
Regular,2025-08-04,calma,8.605276315663463e-06,6.239743499307604e-05,6.239743499307604e-05,False,False
Regular,2025-09-01,calma,0.00011212196362753789,4.5488746637295666e-05,4.5488746637295666e-05,False,False
Regular,2025-09-29,calma,1.686214844111978e-07,8.737961817357113e-05,8.725247871122719e-05,False,False
Regular,2025-10-27,calma,5.2837321581118826e-05,8.701940942238144e-05,8.701940942238144e-05,False,False
Regular,2025-11-24,calma,8.343728660620866e-05,7.638448535019659e-05,7.617980413242723e-05,False,False
Regular,2025-12-22,calma,0.0004115922264098944,0.00020024185426979115,0.00020125606745683311,False,False
Regular,2026-01-19,calma,8.409106166336475e-06,5.520071864042129e-05,5.895965987044309e-05,False,False
Regular,2026-02-16,calma,0.0002504194844257063,0.00014714858185837257,0.00014198310689348336,False,False
Regular,2026-03-16,medio_oriente_2026,0.0009773088078398528,0.0003826171166797494,0.0003578981382038404,False,False
Regular,2026-04-13,medio_oriente_2026,0.0013743379559810378,0.0029688009469040696,0.002757550990143971,False,False
Regular,2026-05-11,medio_oriente_2026,0.0001329957809875954,0.0002428673777775547,0.0001727375556705673,False,False
Regular,2026-06-08,medio_oriente_2026,0.0006716879622082343,3.248661211726646e-05,2.5794972070883132e-05,False,False
Regular,2026-07-06,calma,2.416733056902902e-05,0.00037042044856938985,0.0005000290502425674,False,False
Regular,2026-08-03,calma,0.00035102030985530695,0.00022091050071248064,0.0001621731149035319,False,False
Diesel,2020-01-20,calma,3.0797368765696524e-05,5.678184132603245e-05,6.21298416822164e-05,False,False
Diesel,2020-02-17,covid_2020,0.0004294885014150924,0.0006807221412939608,0.0006403143780044828,False,False
Diesel,2020-03-16,covid_2020,0.0007599995983243633,6.227324598681291e-05,6.880912960757463e-05,False,False
Diesel,2020-04-13,covid_2020,0.0012434934955019177,0.0018570673867301492,0.0018570673867301492,False,False
Diesel,2020-05-11,covid_2020,0.0004279370169278566,0.001384110518534316,0.0013814110106245838,False,False
Diesel,2020-06-08,calma,0.000939569072194167,0.0006676517053658626,0.000681645395945275,False,False
Diesel,2020-07-06,calma,0.00030519366039679914,0.0003129029326421374,0.0003370186378989526,False,False
Diesel,2020-08-03,calma,5.7083338471284294e-05,8.185785570089338e-05,8.387653031606863e-05,False,False
Diesel,2020-08-31,calma,6.0331607021915735e-06,4.21094452746936e-05,2.067257213297917e-05,False,False
Diesel,2020-09-27,calma,0.00017493317512831032,0.00016831763834860398,0.00018290369989719727,False,False
Diesel,2020-10-26,calma,0.0,8.92557531021949e-05,9.213809057173345e-05,False,False
Diesel,2020-11-23,eta_iota_2020,1.8815681270129674e-05,5.81736753749677e-05,5.432225372073208e-05,False,False
Diesel,2020-12-21,eta_iota_2020,0.00031793145763712994,0.0004050872472741244,0.0004293337797305366,False,False
Diesel,2021-01-18,calma,0.000217460575124072,5.133129060346005e-05,4.31231906394033e-05,False,False
Diesel,2021-02-15,calma,0.00019959074308966646,0.00019576164083284035,0.00021280074303944743,False,False
Diesel,2021-03-15,calma,0.0003276115075006956,0.00028627475930587554,0.00031232630209569316,False,False
Diesel,2021-04-12,calma,5.357441898893029e-05,6.643058339381789e-05,6.186062600306246e-05,False,False
Diesel,2021-05-10,calma,0.00016074845044451957,9.438630375005912e-05,9.818529388717822e-05,False,False
Diesel,2021-06-07,calma,3.586979436469582e-05,0.00014910172189177033,0.00016198952990736996,False,False
Diesel,2021-07-05,calma,2.9019516624592425e-05,7.975370797178861e-05,7.797468424811303e-05,False,False
Diesel,2021-08-01,calma,7.079485215232991e-07,7.227470563144853e-05,6.76577799504807e-05,False,False
Diesel,2021-08-30,calma,1.419328972598471e-05,4.972657037778165e-05,3.307163412869676e-05,False,False
Diesel,2021-09-27,calma,0.0002210034053161249,8.67606902729531e-05,8.789527022764045e-05,False,False
Diesel,2021-11-01,calma,0.0,4.437167816175871e-05,2.0501232579509473e-05,False,False
Diesel,2021-11-29,calma,0.0,4.46516919486964e-05,1.542002618158401e-05,False,False
Diesel,2021-12-27,calma,0.0,4.791074867655969e-05,2.857259997491032e-05,False,False
Diesel,2022-01-24,calma,0.0,4.155849571344673e-05,9.660492320722371e-06,False,False
Diesel,2022-02-14,calma,0.006590441482986338,0.0004309107157392149,0.0004858324173845512,False,False
Diesel,2022-03-14,ucrania_2022,0.0007479379966039411,0.0008917328080472039,0.0006612466346807484,False,False
Diesel,2022-04-11,ucrania_2022,0.0001797885385855956,0.0017599870003077258,0.000928211280314517,False,False
Diesel,2022-05-09,ucrania_2022,0.0007893692882409519,0.0005296748094208943,0.000358197541933033,False,False
Diesel,2022-06-06,ucrania_2022,0.00018379368694096412,0.0004274453031522078,0.0003333673573308854,False,False
Diesel,2022-07-04,calma,0.0,6.345896647837719e-05,5.2420604290504507e-05,False,False
Diesel,2022-08-01,calma,0.0011604199342024214,0.00012498728434157095,0.0003365151671560306,False,False
Diesel,2022-08-29,calma,0.00010270445989984775,0.0001964369192994104,0.0004697652265991438,False,False
Diesel,2022-09-26,calma,0.00018760922392239464,0.00014417435268889074,3.588263927018668e-05,False,False
Diesel,2022-10-24,calma,0.00025334578342216995,-1.8203969895492006e-05,0.0007698484194524232,True,False
Diesel,2022-11-21,calma,0.0011774637888932802,0.000380845688063589,0.00014691363944996087,False,False
Diesel,2022-12-19,calma,0.001078706959204021,0.0012143267500293103,0.0010637700883765482,False,False
Diesel,2023-01-16,calma,0.0004471970088567906,6.336936614167984e-05,0.00023055977559350768,False,False
Diesel,2023-02-13,calma,0.00019099713480994136,0.00013874263367598264,0.00033732594754691097,False,False
Diesel,2023-03-13,calma,1.0687557357871952e-05,0.00041064403277049757,0.0005857918233824822,False,False
Diesel,2023-04-10,calma,0.00015661135688364736,7.091100582947246e-05,0.00020474324447679364,False,False
Diesel,2023-05-08,calma,0.0005119789083445465,0.00015592230861000953,0.0002367183121680674,False,False
Diesel,2023-06-05,calma,3.2625394771360636e-06,8.82743736274832e-05,0.0002606522595150023,False,False
Diesel,2023-07-10,calma,5.731121416553573e-05,0.00012155667869687812,9.73215611043931e-05,False,False
Diesel,2023-08-07,calma,0.0013325137744761347,0.0004346073556057875,0.0002784320760540009,False,False
Diesel,2023-09-04,calma,0.00044377725624816816,0.0006161774955967426,0.0003891284435230296,False,False
Diesel,2023-10-02,calma,7.726078320575192e-05,0.0003345991413675201,0.0002079724230356683,False,False
Diesel,2023-10-30,calma,0.00024079702213013898,0.00012329056845609922,0.00014685731243338444,False,False
Diesel,2023-11-27,calma,0.00033948486142294115,0.0004226956021844081,0.0006015905105919061,False,False
Diesel,2023-12-25,calma,4.932321395592453e-05,0.00026845434745651766,0.00039014854554154493,False,False
Diesel,2024-01-22,calma,0.00013082022040946192,6.586439043850408e-07,0.00016381465421880248,False,False
Diesel,2024-02-19,calma,0.0003638397291426396,0.0001731268309648517,0.00014167437563593504,False,False
Diesel,2024-03-18,calma,0.0001385142469689291,9.938760359106897e-05,0.00010966152234007224,False,False
Diesel,2024-04-15,calma,8.929713541322892e-06,3.075936807344357e-05,0.00012079026309738807,False,False
Diesel,2024-05-13,calma,0.00036629408087425453,0.00010365564372388166,0.00017832955833229204,False,False
Diesel,2024-06-10,calma,1.606423552312816e-05,7.688063137753849e-05,0.0001862045844990862,False,False
Diesel,2024-07-08,calma,8.930159659173662e-05,8.16146038870602e-05,0.00011673802668441005,False,False
Diesel,2024-08-05,calma,0.00017965459385637305,0.00012677680481748828,0.00011093606142884892,False,False
Diesel,2024-09-02,calma,5.0145471316346325e-05,0.00023798013278843733,0.00038004932102542026,False,False
Diesel,2024-09-30,calma,9.993996481366878e-05,0.00012692866549764582,0.00017992107105422776,False,False
Diesel,2024-10-28,calma,4.246615067885739e-06,5.990296657232268e-05,0.00014756166895250314,False,False
Diesel,2024-11-25,calma,3.540953758420579e-05,0.00011848741375815623,0.00012036663738748595,False,False
Diesel,2024-12-23,calma,7.964355138039478e-05,0.00010910845367083064,0.00010915142034245945,False,False
Diesel,2025-01-20,calma,0.00011358679375246325,0.00019435731466267453,0.000203418813952374,False,False
Diesel,2025-02-17,calma,3.56107955939478e-05,0.00018119927148843029,0.00016302672662825776,False,False
Diesel,2025-03-17,calma,0.00021696820242374622,0.00013769212427843178,0.00012243932354295007,False,False
Diesel,2025-04-14,calma,4.1189401893731234e-05,0.00011223059297130616,0.00010664494620844769,False,False
Diesel,2025-05-12,calma,0.0002383650834684399,0.0001613038135514275,0.00014999553128960074,False,False
Diesel,2025-06-09,calma,3.0738995158081296e-05,0.00012030634664473909,9.089882789939647e-05,False,False
Diesel,2025-07-07,calma,0.0004320733696462374,0.00027429665415357147,0.0002656378135476226,False,False
Diesel,2025-08-04,calma,5.119509584400396e-05,0.00029195155035043264,0.0003107283004939731,False,False
Diesel,2025-09-01,calma,1.2402585165520447e-05,0.00018789325145779896,0.00015346716350764111,False,False
Diesel,2025-09-29,calma,2.9304288340563373e-05,0.00012620563070437404,0.00011776190517174198,False,False
Diesel,2025-10-27,calma,2.979282658056701e-05,8.664240322598574e-05,6.133265908317389e-05,False,False
Diesel,2025-11-24,calma,0.00025795632812488804,0.00012570459478191694,0.00012496465809077247,False,False
Diesel,2025-12-22,calma,0.0006260518444004182,0.0001374262186459411,0.00019632472413751782,False,False
Diesel,2026-01-19,calma,1.291914353413351e-07,0.00013465956426919823,0.00015746543030717184,False,False
Diesel,2026-02-16,calma,0.0002910164258734355,0.00021781620416178155,0.00023247360864971594,False,False
Diesel,2026-03-16,medio_oriente_2026,0.013093901722333521,0.00021402552181639674,0.0002660360491559315,False,False
Diesel,2026-04-13,medio_oriente_2026,0.0029838302765579383,0.006839321262557303,0.00668234500865853,False,False
Diesel,2026-05-11,medio_oriente_2026,0.0003927593255971792,0.00019247957136232135,1.0855620627707353e-05,False,False
Diesel,2026-06-08,medio_oriente_2026,0.0005250964521814591,0.0002704532558257436,0.00026798974680613364,False,False
Diesel,2026-07-06,calma,0.0004100253645173627,0.0006271097136688324,0.0011469732168495378,False,False
Diesel,2026-08-03,calma,0.0016743286803030852,0.0006515570414741898,0.0006692623197995283,False,False
Kerosene,2020-01-20,calma,1.723062137871511e-05,0.00014031670401541598,0.00012629457694332056,False,False
Kerosene,2020-02-17,covid_2020,0.0009556488629999136,0.001304163203041359,0.0013493606802081899,False,False
Kerosene,2020-03-16,covid_2020,0.00209695107036857,0.00011947105255054857,0.000149938994162231,False,False
Kerosene,2020-04-13,covid_2020,0.005653168773544197,0.010361388315455303,0.01030001049541406,False,False
Kerosene,2020-05-11,covid_2020,0.0003429551302052252,0.001943106509827351,0.0020859221945698867,False,False
Kerosene,2020-06-08,calma,0.0037961847363918878,0.0029965501416321125,0.0027071741798260405,False,False
Kerosene,2020-07-06,calma,0.00046825389915911323,0.0007633636515271712,0.0006884284427272993,False,False
Kerosene,2020-08-03,calma,0.00019008376685237003,0.0001888942880526528,0.00015983275410141155,False,False
Kerosene,2020-08-31,calma,0.0,8.775681487400515e-05,6.788876287435006e-05,False,False
Kerosene,2020-09-27,calma,0.00040626033299017057,0.00025754694526588764,0.0002958997679990801,False,False
Kerosene,2020-10-26,calma,4.031269211544631e-05,0.00022732235940901987,0.0002345607489444858,False,False
Kerosene,2020-11-23,eta_iota_2020,8.677526832539283e-07,9.093635780298158e-05,8.584678119923371e-05,False,False
Kerosene,2020-12-21,eta_iota_2020,0.0006744362794087472,0.0009683119185620192,0.0009452624018304193,False,False
Kerosene,2021-01-18,calma,0.0003679805607765663,0.00010342223971768953,7.16791527904394e-05,False,False
Kerosene,2021-02-15,calma,0.000257000857085327,0.0002679107926767517,0.00026394611681675585,False,False
Kerosene,2021-03-15,calma,0.00040194530242127245,0.0006337464310637092,0.0005752891855537449,False,False
Kerosene,2021-04-12,calma,5.2818048565646765e-05,9.178802902240314e-05,0.00011392656819363691,False,False
